asset,window_id,reference_date,window_start_date,window_end_date,tau,embedding_dimension,n_window_obs,n_embedding_points,homology_dimension,tp_h1_real,n_h1_features_real,surrogate_count,surrogate_mean,surrogate_std,surrogate_median,surrogate_min,surrogate_max,envelope_lower,envelope_upper,lower_quantile,upper_quantile,above_envelope,below_envelope,inside_envelope,distance_to_surrogate_mean,z_score_vs_surrogates,n_h1_features,volatility_window,volatility_annualized
WEGE3.SA,182,1970-01-01 00:00:00.000000969,1970-01-01 00:00:00.000000910,1970-01-01 00:00:00.000000969,2,5,60,52,1,6.952301025390625,29,1000,2.7047870837152006,1.1316131828901677,2.5573291182518005,0.35456976294517517,7.764582991600037,0.9204952552914619,5.360201734304428,0.025,0.975,True,False,False,4.247513941675424,3.75350341079199,29,0.01085451509909812,0.1723100853264555
WEGE3.SA,183,1970-01-01 00:00:00.000000974,1970-01-01 00:00:00.000000915,1970-01-01 00:00:00.000000974,2,5,60,52,1,6.060055375099182,26,1000,2.717401084959507,1.1766275347153077,2.5405043363571167,0.23056620359420776,8.174476981163025,0.9023905038833618,5.450847843289375,0.025,0.975,True,False,False,3.342654290139675,2.840877160798766,26,0.010757088042676747,0.1707634787528954
WEGE3.SA,249,1970-01-01 00:00:00.000001304,1970-01-01 00:00:00.000001245,1970-01-01 00:00:00.000001304,2,5,60,52,1,5.883448004722595,31,1000,2.744736699104309,1.124583612463878,2.6416449546813965,0.3801480531692505,7.092052340507507,0.9018875807523727,5.237145256996155,0.025,0.975,True,False,False,3.138711305618286,2.7909986156935065,31,0.013762583840011684,0.21847424543008356
WEGE3.SA,287,1970-01-01 00:00:00.000001494,1970-01-01 00:00:00.000001435,1970-01-01 00:00:00.000001494,2,5,60,52,1,5.309982895851135,23,1000,2.747141788393259,1.1150724038236917,2.598201811313629,0.4148256778717041,7.891704201698303,0.9562386259436607,5.1884705722332,0.025,0.975,True,False,False,2.562841107457876,2.2983629571224657,23,0.0257754873179709,0.40917317618910143
WEGE3.SA,288,1970-01-01 00:00:00.000001499,1970-01-01 00:00:00.000001440,1970-01-01 00:00:00.000001499,2,5,60,52,1,5.410783648490906,22,1000,2.7475447654128073,1.1449682930293414,2.613188713788986,0.42305487394332886,8.7251296043396,0.9559258699417115,5.2697837382555,0.025,0.975,True,False,False,2.6632388830780984,2.326037235521813,22,0.027353961717532977,0.434230680461841
WEGE3.SA,289,1970-01-01 00:00:00.000001504,1970-01-01 00:00:00.000001445,1970-01-01 00:00:00.000001504,2,5,60,52,1,5.554090261459351,24,1000,2.7282087999284266,1.133595439934632,2.6084198355674744,0.5231891870498657,8.39557945728302,0.9025776773691178,5.264795070886612,0.025,0.975,True,False,False,2.825881461530924,2.4928482966497083,24,0.02808887292618901,0.4458970342247475
WEGE3.SA,290,1970-01-01 00:00:00.000001509,1970-01-01 00:00:00.000001450,1970-01-01 00:00:00.000001509,2,5,60,52,1,5.479815125465393,20,1000,2.743094166070223,1.1287415391112006,2.617880403995514,0.4755154848098755,8.254580736160278,0.9986445888876915,5.369710242748259,0.025,0.975,True,False,False,2.73672095939517,2.424577163652658,20,0.026504644571048484,0.42074818873891506
WEGE3.SA,296,1970-01-01 00:00:00.000001539,1970-01-01 00:00:00.000001480,1970-01-01 00:00:00.000001539,2,5,60,52,1,5.763681471347809,27,1000,2.7449260030388833,1.1134170206712357,2.598442494869232,0.37763750553131104,6.78576922416687,0.8965599283576012,5.286003541946411,0.025,0.975,True,False,False,3.0187554683089255,2.7112532072565547,27,0.027928351648047765,0.4433488379321718
WEGE3.SA,297,1970-01-01 00:00:00.000001544,1970-01-01 00:00:00.000001485,1970-01-01 00:00:00.000001544,2,5,60,52,1,5.67669403553009,28,1000,2.7262276821732523,1.1407716648238349,2.57008820772171,0.3598584532737732,7.8101736307144165,0.8410359114408493,5.262327036261558,0.025,0.975,True,False,False,2.950466353356838,2.586377663765402,28,0.02714281583599261,0.4308788435043731
WEGE3.SA,299,1970-01-01 00:00:00.000001554,1970-01-01 00:00:00.000001495,1970-01-01 00:00:00.000001554,2,5,60,52,1,5.29328978061676,26,1000,2.7303543214499952,1.1394822947238872,2.596995711326599,0.38562583923339844,6.703463435173035,0.9183938279747963,5.243297809362411,0.025,0.975,True,False,False,2.562935459166765,2.249210427431697,26,0.026802140404989773,0.4254707886950336
WEGE3.SA,364,1970-01-01 00:00:00.000001879,1970-01-01 00:00:00.000001820,1970-01-01 00:00:00.000001879,2,5,60,52,1,5.66353452205658,29,1000,2.7245465492904186,1.087455747852351,2.5867695212364197,0.37233394384384155,7.33397650718689,0.9679209992289544,5.157943880558014,0.025,0.975,True,False,False,2.938987972766161,2.7026276504312534,29,0.014177026146931483,0.22505331309144572
WEGE3.SA,365,1970-01-01 00:00:00.000001884,1970-01-01 00:00:00.000001825,1970-01-01 00:00:00.000001884,2,5,60,52,1,7.633018255233765,32,1000,2.736062659740448,1.064714427152654,2.647263467311859,0.3823406398296356,7.478768587112427,0.9577031120657921,5.062696188688276,0.025,0.975,True,False,False,4.896955595493317,4.599313647499972,32,0.012239135280021712,0.194290249280486
WEGE3.SA,366,1970-01-01 00:00:00.000001889,1970-01-01 00:00:00.000001830,1970-01-01 00:00:00.000001889,2,5,60,52,1,5.672430634498596,27,1000,2.728615929543972,1.1023060424476228,2.588323712348938,0.20116102695465088,6.7693212032318115,0.9339730754494667,5.080950537323951,0.025,0.975,True,False,False,2.943814704954624,2.670596541789802,27,0.013054337907781282,0.20723118980755506
WEGE3.SA,367,1970-01-01 00:00:00.000001894,1970-01-01 00:00:00.000001835,1970-01-01 00:00:00.000001894,2,5,60,52,1,5.194666385650635,25,1000,2.702617282539606,1.1058201959537992,2.5542533695697784,0.3491670489311218,7.166064620018005,0.90821653008461,5.084836348891258,0.025,0.975,True,False,False,2.492049103111029,2.2535753210417453,25,0.012730771748588858,0.20209473626815813
WEGE3.SA,368,1970-01-01 00:00:00.000001899,1970-01-01 00:00:00.000001840,1970-01-01 00:00:00.000001899,2,5,60,52,1,5.907022953033447,26,1000,2.6909967204630374,1.082123021614465,2.56097811460495,0.5388539731502533,6.541960120201111,0.9831012606620789,5.257142385840416,0.025,0.975,True,False,False,3.21602623257041,2.971959905050615,26,0.012752411334837309,0.20243825405028454
WEGE3.SA,369,1970-01-01 00:00:00.000001904,1970-01-01 00:00:00.000001845,1970-01-01 00:00:00.000001904,2,5,60,52,1,6.4314786195755005,30,1000,2.7196312163174152,1.135459339010276,2.5424779057502747,0.5190625190734863,6.905214428901672,0.9153276443481445,5.278840753436088,0.025,0.975,True,False,False,3.7118474032580853,3.2690271467523617,30,0.013300986038534978,0.2111466074994344
WEGE3.SA,370,1970-01-01 00:00:00.000001909,1970-01-01 00:00:00.000001850,1970-01-01 00:00:00.000001909,2,5,60,52,1,7.206238031387329,36,1000,2.713041314780712,1.1460016847211294,2.5941346287727356,0.5454092025756836,7.203489780426025,0.938241083920002,5.374644175171852,0.025,0.975,True,False,False,4.493196716606617,3.9207592593548424,36,0.013674313166172616,0.21707299192385396
WEGE3.SA,371,1970-01-01 00:00:00.000001914,1970-01-01 00:00:00.000001855,1970-01-01 00:00:00.000001914,2,5,60,52,1,5.697181463241577,29,1000,2.7495905376970766,1.1723306137258667,2.6284805834293365,0.4304732084274292,8.588613986968994,0.8934008210897446,5.367276331782341,0.025,0.975,True,False,False,2.9475909255445005,2.514300054125989,29,0.015139708376542185,0.2403354197182323
WEGE3.SA,439,1970-01-01 00:00:00.000002254,1970-01-01 00:00:00.000002195,1970-01-01 00:00:00.000002254,2,5,60,52,1,5.306515097618103,28,1000,2.741468264847994,1.1196778012233375,2.6336734890937805,0.3823736310005188,7.579358339309692,0.8503501519560814,5.166434386372566,0.025,0.975,True,False,False,2.565046832770109,2.2908794208187304,28,0.014802064967521109,0.23497549676569332
WEGE3.SA,456,1970-01-01 00:00:00.000002339,1970-01-01 00:00:00.000002280,1970-01-01 00:00:00.000002339,2,5,60,52,1,5.618029475212097,27,1000,2.793370049327612,1.1547676470562334,2.641899198293686,0.3139585852622986,7.515951991081238,0.9854689352214336,5.528596147894858,0.025,0.975,True,False,False,2.824659425884485,2.446084658749479,27,0.013952897603173834,0.22149538276048295
WEGE3.SA,457,1970-01-01 00:00:00.000002344,1970-01-01 00:00:00.000002285,1970-01-01 00:00:00.000002344,2,5,60,52,1,5.68853485584259,30,1000,2.7773076245486736,1.1604451314799624,2.6701470613479614,0.23766010999679565,7.357463240623474,0.9883088752627373,5.3025771766901,0.025,0.975,True,False,False,2.9112272312939167,2.5087159679674915,30,0.014073681986500119,0.2234127754037328
WEGE3.SA,458,1970-01-01 00:00:00.000002349,1970-01-01 00:00:00.000002290,1970-01-01 00:00:00.000002349,2,5,60,52,1,5.993715763092041,27,1000,2.778778113991022,1.1658547397739842,2.666674703359604,0.3605799078941345,7.025809168815613,0.9275336220860482,5.395861893892287,0.025,0.975,True,False,False,3.214937649101019,2.7575799449288816,27,0.013229526472683982,0.21001222205920414
WEGE3.SA,459,1970-01-01 00:00:00.000002354,1970-01-01 00:00:00.000002295,1970-01-01 00:00:00.000002354,2,5,60,52,1,6.684311628341675,30,1000,2.7624958843290806,1.1295792539797105,2.6493747234344482,0.48245668411254883,7.516619324684143,0.9835641369223594,5.342627933621406,0.025,0.975,True,False,False,3.9218157440125943,3.4719261443544873,30,0.01307256371043698,0.20752051545518418
WEGE3.SA,460,1970-01-01 00:00:00.000002359,1970-01-01 00:00:00.000002300,1970-01-01 00:00:00.000002359,2,5,60,52,1,6.470410466194153,29,1000,2.752484983175993,1.1506080412933932,2.59265673160553,0.47425156831741333,7.262835383415222,0.9524047330021859,5.435162219405174,0.025,0.975,True,False,False,3.71792548301816,3.2312702063500764,29,0.014063842372978906,0.22325657638148813
WEGE3.SA,655,1970-01-01 00:00:00.000003334,1970-01-01 00:00:00.000003275,1970-01-01 00:00:00.000003334,2,5,60,52,1,5.52297043800354,25,1000,2.784107014030218,1.0871144420062966,2.7115038335323334,0.49154555797576904,7.012829780578613,0.9079983726143837,5.15468353331089,0.025,0.975,True,False,False,2.738863423973322,2.519388316577491,25,0.013135881054171314,0.20852564712637361
